Country,State,City,Region,Market,Location ID
United States,New York,New York City,East,US,1
Australia,New South Wales,Wollongong,Oceania,APAC,2
Australia,Queensland,Brisbane,Oceania,APAC,3
Germany,Berlin,Berlin,Central,EU,4
Senegal,Dakar,Dakar,Africa,Africa,5
Australia,New South Wales,Sydney,Oceania,APAC,6
New Zealand,Wellington,Porirua,Oceania,APAC,7
New Zealand,Waikato,Hamilton,Oceania,APAC,8
United States,California,Sacramento,West,US,9
United States,North Carolina,Concord,South,US,10
United States,Virginia,Alexandria,South,US,11
Afghanistan,Kabul,Kabul,Central Asia,APAC,12
Saudi Arabia,Jizan,Jizan,EMEA,EMEA,13
Brazil,Parana,Toledo,South,LATAM,14
China,Heilongjiang,Mudanjiang,North Asia,APAC,15
France,Ile-de-France,Paris,Central,EU,16
United States,Kentucky,Henderson,South,US,17
Italy,Tuscany,Prato,South,EU,18
Australia,Queensland,Townsville,Oceania,APAC,19
Tanzania,Kigoma,Uvinza,Africa,Africa,20
Poland,Silesia,Bytom,EMEA,EMEA,21
United States,Illinois,Chicago,Central,US,22
China,Anhui,Suzhou,North Asia,APAC,23
United Kingdom,Scotland,Edinburgh,North,EU,24
Mexico,Chihuahua,Juárez,North,LATAM,25
El Salvador,San Salvador,Soyapango,Central,LATAM,26
Taiwan,Taipei City,Taipei,North Asia,APAC,27
Germany,Saxony,Leipzig,Central,EU,28
United States,California,Los Angeles,West,US,29
India,Gujarat,Surat,Central Asia,APAC,30
Dominican Republic,Santo Domingo,Santo Domingo,Caribbean,LATAM,31
France,Brittany,Saint-Brieuc,Central,EU,32
United States,Texas,Amarillo,Central,US,33
Australia,Queensland,Gold Coast,Oceania,APAC,34
United States,California,Fresno,West,US,35
Democratic Republic of the Congo,Katanga,Kamina,Africa,Africa,36
United States,North Carolina,Burlington,South,US,37
United Kingdom,England,Stockton-on-Tees,North,EU,38
Indonesia,Nusa Tenggara Barat,Mataram,Southeast Asia,APAC,39
India,Haryana,Gorakhpur,Central Asia,APAC,40
India,Kerala,Thiruvananthapuram,Central Asia,APAC,41
United Kingdom,England,Huddersfield,North,EU,42
United States,Minnesota,Minneapolis,Central,US,43
France,Ile-de-France,Montreuil,Central,EU,44
China,Shandong,Shouguang,North Asia,APAC,45
India,Jharkhand,Jamshedpur,Central Asia,APAC,46
Uruguay,Paysandú,Paysandú,South,LATAM,47
Iran,Mazandaran,Behshahr,EMEA,EMEA,48
United States,California,Huntington Beach,West,US,49
Mozambique,Cidade De Maputo,Maputo,Africa,Africa,50
India,Madhya Pradesh,Bhopal,Central Asia,APAC,51
United States,Washington,Seattle,West,US,52
India,Delhi,Delhi,Central Asia,APAC,53
Australia,Western Australia,Geraldton,Oceania,APAC,54
United States,Florida,Tallahassee,South,US,55
Bangladesh,Dhaka,Dhaka,Central Asia,APAC,56
Germany,Lower Saxony,Munster,Central,EU,57
Germany,Lower Saxony,Celle,Central,EU,58
China,Jiangsu,Wuxi,North Asia,APAC,59
United States,Virginia,Richmond,South,US,60
Spain,Andalusía,Seville,South,EU,61
India,Uttarakhand,Raipur,Central Asia,APAC,62
Mexico,Durango,Gómez Palacio,North,LATAM,63
Ukraine,Kharkiv,Kharkiv,EMEA,EMEA,64
China,Shandong,Jinan,North Asia,APAC,65
Nicaragua,Chinandega,Chinandega,Central,LATAM,66
Democratic Republic of the Congo,Kasai-Occidental,Kananga,Africa,Africa,67
Indonesia,Sumatera Selatan,Palembang,Southeast Asia,APAC,68
United Kingdom,England,London,North,EU,69
Australia,Victoria,Melbourne,Oceania,APAC,70
United States,Georgia,Atlanta,South,US,71
Germany,North Rhine-Westphalia,Duisburg,Central,EU,72
China,Sichuan,Nanchong,North Asia,APAC,73
India,West Bengal,Naihati,Central Asia,APAC,74
France,Nord-Pas-de-Calais,Lille,Central,EU,75
Morocco,Meknès-Tafilalet,Meknes,Africa,Africa,76
United States,Michigan,Jackson,Central,US,77
United States,Pennsylvania,Philadelphia,East,US,78
Germany,North Rhine-Westphalia,Krefeld,Central,EU,79
Indonesia,Jawa Barat,Bandung,Southeast Asia,APAC,80
Morocco,Grand Casablanca,Casablanca,Africa,Africa,81
Bangladesh,Dhaka,Tongi,Central Asia,APAC,82
United States,Nevada,Henderson,West,US,83
Canada,Quebec,Montréal,Canada,Canada,84
Philippines,National Capital,Manila,Southeast Asia,APAC,85
Australia,New South Wales,Newcastle,Oceania,APAC,86
Austria,Styria,Graz,Central,EU,87
Australia,New South Wales,Nowra,Oceania,APAC,88
France,Ile-de-France,Boulogne-Billancourt,Central,EU,89
France,Ile-de-France,Malakoff,Central,EU,90
Democratic Republic of the Congo,Kinshasa,Kinshasa,Africa,Africa,91
Australia,Western Australia,Perth,Oceania,APAC,92
France,Aquitaine,Le Bouscat,Central,EU,93
Mexico,Puebla,Puebla,North,LATAM,94
Germany,Bavaria,Augsburg,Central,EU,95
France,Provence-Alpes-Côte d'Azur,Nice,Central,EU,96
Colombia,Antioquia,Medellín,South,LATAM,97
Netherlands,North Brabant,Bergen op Zoom,Central,EU,98
United States,New Jersey,Lakewood,East,US,99
Germany,Lower Saxony,Hanover,Central,EU,100
Spain,Galicia,Vigo,South,EU,101
China,Jiangsu,Gaoyou,North Asia,APAC,102
Germany,Bremen,Bremen,Central,EU,103
France,Midi-Pyrénées,Muret,Central,EU,104
China,Sichuan,Zigong,North Asia,APAC,105
Australia,South Australia,Adelaide,Oceania,APAC,106
United States,Michigan,Detroit,Central,US,107
France,Ile-de-France,Chelles,Central,EU,108
Malaysia,Pahang,Kuantan,Southeast Asia,APAC,109
United States,Virginia,Harrisonburg,South,US,110
United States,Massachusetts,Everett,East,US,111
Ecuador,Pichincha,Quito,South,LATAM,112
India,Gujarat,Vadodara,Central Asia,APAC,113
China,Hainan,Sanya,North Asia,APAC,114
Thailand,Bangkok,Bangkok,Southeast Asia,APAC,115
United States,California,San Diego,West,US,116
Indonesia,Jawa Barat,Tasikmalaya,Southeast Asia,APAC,117
